 "'AS-IS'" 1 
 "----" 1 
 "--Larry" 1 
 "--at" 1 
 "--er--that" 1 
 "--rose" 1 
 "--she" 1 
 "--the" 1 
 "attractive" 1 (L 793, off 26) 
 "auctioneering" 1 (L 588, off 4) 
 "authorities" 1 (L 5579, off 0) 
 "automatic" 1 (L 1159, off 11) 
 "automobile" 1 (L 5373, off 47) 
 "await" 1 (L 3843, off 61) 
 "awaited" 1 (L 630, off 59) 
 "awaiting" 1 (L 5544, off 41) 
 "away--you" 1 (L 9001, off 54) 
 "awkward" 1 (L 7403, off 0) 
 "awkwardly" 1 (L 531, off 27) 
 "aye" 1 (L 8488, off 6) 
 "bachelors" 1 (L 4798, off 41) 
 "backed" 1 (L 7154, off 42) 
 "backing" 1 (L 2925, off 37) 
 "bade" 1 (L 7012, off 6) 
 "badge" 1 (L 1189, off 49) 
 "balanced" 1 (L 500, off 62) 
 "bald-headed" 1 (L 5971, off 0) 
 "balloon" 1 (L 746, off 32) 
 "band" 1 (L 5568, off 37) 
 "banished" 1 (L 6861, off 17) 
 "banks" 1 (L 7170, off 27) 
 "barns" 1 (L 7905, off 26) 
 "bashful" 1 (L 6671, off 41) 
 "batches" 1 (L 3688, off 23) 
 "baton" 1 (L 3606, off 23) 
 "batter" 1 (L 7628, off 51) 
 "batteries" 1 (L 8014, off 0) 
 "battering" 1 (L 3342, off 0) 
 "battery" 1 (L 8441, off 50) 
 "battles" 1 (L 2705, off 51) 
 "bay" 1 (L 8416, off 40) 
 "bearer" 1 (L 1122, off 27) 
 "beautiful" 1 (L 6459, off 57) 
 "beckoning" 1 (L 6149, off 0) 
 "becoming" 1 (L 2845, off 55) 
 "bees" 1 (L 1540, off 61) 
 "befallen" 1 (L 4310, off 33) 
 "beg" 1 (L 5138, off 10) 
 "beggar" 1 (L 913, off 40) 
 "beggars" 1 (L 910, off 29) 
 "behindhand" 1 (L 5109, off 57) 
 "behold" 1 (L 7530, off 16) 
 "belief" 1 (L 5588, off 41) 
 "believing" 1 (L 1403, off 37) 
 "belonged" 1 (L 225, off 49) 
 "belongin" 1 (L 202, off 0) 
 "below--the" 1 (L 4984, off 26) 
 "bending" 1 (L 7728, off 12) 
 "bent" 1 (L 8227, off 39) 
 "bereavement" 1 (L 2089, off 0) 
 "beside" 1 (L 1062, off 31) 
 "betokened" 1 (L 5759, off 61) 
 "biddin" 1 (L 195, off 23) 
 "billy" 1 (L 5785, off 52) 
 "binary" 1 (L 9113, off 59) 
 "birds" 1 (L 5702, off 44) 
 "bitter" 1 (L 3226, off 41) 
 "bitterness" 1 (L 8354, off 22) 
 "blast" 1 (L 1129, off 48) 
 "blew" 1 (L 5256, off 44) 
 "blindly" 1 (L 2604, off 25) 
 "blinking" 1 (L 5347, off 20) 
 "blown" 1 (L 7367, off 28) 
 "blue-coats" 1 (L 1042, off 36) 
 "bluff" 1 (L 7075, off 48) 
 "bluntness" 1 (L 6703, off 59) 
 "blurted" 1 (L 6690, off 46) 
 "blushed" 1 (L 5905, off 14) 
 "blushing" 1 (L 8762, off 35) 
 "board" 1 (L 5004, off 49) 
 "boarded" 1 (L 629, off 54) 
 "boast" 1 (L 3384, off 61) 
 "boasted" 1 (L 1687, off 29) 
 "bobbed" 1 (L 8298, off 0) 
 "bodies" 1 (L 2612, off 53) 
 "boil" 1 (L 5486, off 0) 
 "boiler" 1 (L 3299, off 0) 
 "bold" 1 (L 4194, off 65) 
 "bolted" 1 (L 2209, off 36) 
 "bond" 1 (L 212, off 54) 
 "book-worms" 1 (L 3698, off 5) 
 "booty" 1 (L 6190, off 0) 
 "born" 1 (L 3622, off 51) 
 "borrow" 1 (L 234, off 11) 
 "borrowed" 1 (L 3364, off 54) 
 "bottle" 1 (L 5481, off 43) 
 "bounced" 1 (L 1632, off 57) 
 "bowl" 1 (L 935, off 31) 
 "bowling" 1 (L 2792, off 9) 
 "bows" 1 (L 8229, off 0) 
 "boy--what" 1 (L 1548, off 19) 
 "brakes" 1 (L 7077, off 20) 
 "breathe" 1 (L 4465, off 19) 
 "breezy" 1 (L 8907, off 30) 
 "brightened" 1 (L 2845, off 13) 
 "brighter" 1 (L 5050, off 7) 
 "brings" 1 (L 6732, off 12) 
 "broadside" 1 (L 8484, off 50) 
 "brokenly" 1 (L 4095, off 17) 
 "brow" 1 (L 8002, off 16) 
 "brush" 1 (L 3364, off 65) 
 "brushed" 1 (L 5862, off 0) 
 "budge" 1 (L 3275, off 56) 
 "build" 1 (L 3062, off 15) 
 "builders" 1 (L 2856, off 23) 
 "bundled" 1 (L 3934, off 61) 
 "burglarizing" 1 (L 4532, off 42) 
 "burgular" 1 (L 8951, off 13) 
 "burst-in" 1 (L 5774, off 56) 
 "bury" 1 (L 6277, off 10) 
 "burying" 1 (L 6250, off 51) 
 "busied" 1 (L 8013, off 8) 
 "butterfly" 1 (L 556, off 41) 
 "buttoned" 1 (L 2537, off 9) 
 "buyer" 1 (L 212, off 21) 
 "buying" 1 (L 910, off 46) 
 "buys" 1 (L 929, off 31) 
 "buzz" 1 (L 739, off 48) 
 "bystander" 1 (L 7711, off 56) 
 "cab--knocked" 1 (L 4316, off 16) 
 "cabmen" 1 (L 648, off 14) 
 "cal" 1 (L 602, off 5) 
 "calamity" 1 (L 7310, off 42) 
 "calculate" 1 (L 9135, off 24) 
 "calls" 1 (L 2036, off 24) 
 "calm" 1 (L 7474, off 28) 
 "camping" 1 (L 728, off 21) 
 "camps" 1 (L 7512, off 12) 
 "capered" 1 (L 4675, off 37) 
 "capital" 1 (L 6382, off 4) 
 "capitalistic" 1 (L 3856, off 1) 
 "caps" 1 (L 5620, off 59) 
 "captors" 1 (L 4014, off 40) 
 "capturing" 1 (L 4187, off 8) 
 "car-fare" 1 (L 899, off 46) 
 "careened" 1 (L 8283, off 6) 
 "careless" 1 (L 5914, off 43) 
 "carelessness" 1 (L 2566, off 46) 
 "carries" 1 (L 1610, off 31) 
 "carts" 1 (L 1008, off 42) 
 "cashier" 1 (L 3455, off 0) 
 "casings" 1 (L 4500, off 16) 
 "casts" 1 (L 6763, off 60) 
 "catches" 1 (L 1473, off 15) 
 "catching" 1 (L 8510, off 19) 
 "causing" 1 (L 5785, off 59) 
 "caution" 1 (L 6258, off 34) 
 "cautioning" 1 (L 4794, off 61) 
 "cautions" 1 (L 773, off 15) 
 "cellar" 1 (L 8036, off 59) 
 "cellars" 1 (L 7172, off 19) 
 "cement" 1 (L 7160, off 62) 
 "censured" 1 (L 2445, off 0) 
 "cent" 1 (L 211, off 40) 
 "centers" 1 (L 8071, off 0) 
 "challenge" 1 (L 3615, off 60) 
 "changes" 1 (L 2093, off 48) 
 "changing" 1 (L 1745, off 38) 
 "channel" 1 (L 6579, off 6) 
 "charitable" 1 (L 9291, off 14) 
 "charities" 1 (L 9291, off 0) 
 "chat" 1 (L 6391, off 23) 
 "checks" 1 (L 9310, off 15) 
 "cheerful" 1 (L 6854, off 46) 
 "cheerfulness" 1 (L 583, off 43) 
 "chemists" 1 (L 5036, off 29) 
 "chief" 1 (L 3881, off 35) 
 "child" 1 (L 6909, off 29) 
 "chilling" 1 (L 8911, off 4) 
 "chip" 1 (L 496, off 18) 
 "chloroform" 1 (L 5935, off 13) 
 "chloroformed" 1 (L 6133, off 37) 
 "choked" 1 (L 2500, off 30) 
 "choking" 1 (L 4073, off 16) 
 "choose" 1 (L 9204, off 24) 
 "chosen" 1 (L 8768, off 25) 
 "chug-chug" 1 (L 8434, off 38) 
 "chum" 1 (L 2187, off 37) 
 "chunks" 1 (L 2037, off 41) 
 "churned" 1 (L 8494, off 47) 
 "cigar" 1 (L 5124, off 45) 
 "cinders" 1 (L 2232, off 21) 
 "circuit" 1 (L 4415, off 7) 
 "circular" 1 (L 3005, off 27) 
 "circulating" 1 (L 5580, off 19) 
 "circulation" 1 (L 5426, off 0) 
 "circus" 1 (L 252, off 0) 
 "cities" 1 (L 580, off 29) 
 "clamoring" 1 (L 8675, off 45) 
 "clang" 1 (L 999, off 17) 
 "clasping" 1 (L 322, off 38) 
 "cleaned" 1 (L 3365, off 27) 
 "cleared" 1 (L 1351, off 32) 
 "clearly" 1 (L 9141, off 42) 
 "clews" 1 (L 4744, off 12) 
 "climb" 1 (L 7477, off 0) 
 "climbing" 1 (L 6121, off 0) 
 "climbs" 1 (L 5985, off 40) 
 "cling" 1 (L 8316, off 45) 
 "clinging" 1 (L 8338, off 17) 
 "clockwork" 1 (L 8262, off 60) 
 "clubbed" 1 (L 7922, off 16) 
 "clung" 1 (L 8388, off 65) 
 "coach" 1 (L 7084, off 61) 
 "coal" 1 (L 6566, off 15) 
 "coast" 1 (L 8810, off 22) 
 "coats" 1 (L 7127, off 61) 
 "cobblestones" 1 (L 3952, off 34) 
 "codes" 1 (L 9179, off 28) 
 "coincidences" 1 (L 1386, off 28) 
 "colds" 1 (L 4681, off 26) 
 "collected" 1 (L 8071, off 28) 
 "color" 1 (L 5820, off 35) 
 "colors" 1 (L 2304, off 12) 
 "columns" 1 (L 1656, off 8) 
 "comforted" 1 (L 525, off 31) 
 "command" 1 (L 7052, off 52) 
 "commanded" 1 (L 8323, off 18) 
 "commended" 1 (L 4726, off 53) 
 "comment" 1 (L 4002, off 52) 
 "commercial" 1 (L 9003, off 45) 
 "commissions" 1 (L 431, off 36) 
 "commit" 1 (L 4919, off 53) 
 "committee" 1 (L 2491, off 0) 
 "common" 1 (L 2178, off 37) 
 "community" 1 (L 2126, off 20) 
 "companions" 1 (L 6274, off 25) 
 "compare" 1 (L 6152, off 61) 
 "compelled" 1 (L 806, off 38) 
 "compilation" 1 (L 9046, off 18) 
 "complained" 1 (L 3486, off 4) 
 "complaint" 1 (L 2264, off 41) 
 "complete" 1 (L 2838, off 26) 
 "completing" 1 (L 3127, off 57) 
 "complicated" 1 (L 6697, off 34) 
 "complied" 1 (L 4660, off 55) 
 "complimented" 1 (L 4766, off 38) 
 "compressed-air" 1 (L 1598, off 52) 
 "conceal" 1 (L 6320, off 49) 
 "concerned" 1 (L 2480, off 31) 
 "concerns" 1 (L 4712, off 55) 
 "concrete" 1 (L 3046, off 36) 
 "condemning" 1 (L 3877, off 54) 
 "condition" 1 (L 3001, off 57) 
 "confident" 1 (L 3591, off 50) 
 "confirmation" 1 (L 9295, off 35) 
 "confiscate" 1 (L 5799, off 45) 
 "confronted" 1 (L 4559, off 0) 
 "congratulate" 1 (L 8760, off 46) 
 "congregated" 1 (L 8072, off 12) 
 "conjectures" 1 (L 4314, off 43) 
 "connected" 1 (L 3339, off 34) 
 "connecting" 1 (L 8013, off 45) 
 "conned" 1 (L 4768, off 18) 
 "conquered" 1 (L 2680, off 61) 
 "conscientious" 1 (L 2125, off 54) 
 "conscious" 1 (L 1623, off 56) 
 "consequence" 1 (L 8224, off 16) 
 "consequently" 1 (L 3684, off 53) 
 "consideration" 1 (L 3897, off 8) 
 "considering" 1 (L 1484, off 41) 
 "consisted" 1 (L 712, off 21) 
 "consistin" 1 (L 205, off 10) 
 "consoled" 1 (L 6172, off 0) 
 "consulted" 1 (L 954, off 3) 
 "consumption" 1 (L 232, off 26) 
 "containin" 1 (L 203, off 8) 
 "contemplated" 1 (L 3110, off 54) 
 "contents" 1 (L 434, off 52) 
 "contest" 1 (L 2588, off 7) 
 "continuing" 1 (L 4602, off 44) 
 "contract" 1 (L 2881, off 37) 
 "contributions" 1 (L 9299, off 35) 
 "control" 1 (L 4908, off 26) 
 "convenient" 1 (L 6334, off 31) 
 "conveniently" 1 (L 5992, off 7) 
 "convert" 1 (L 9113, off 16) 
 "convey" 1 (L 7497, off 48) 
 "convinced" 1 (L 5631, off 5) 
 "coolest" 1 (L 1040, off 45) 
 "coolly" 1 (L 8546, off 41) 
 "coolness" 1 (L 2116, off 27) 
 "copper" 1 (L 4420, off 27) 
 "cops" 1 (L 2371, off 16) 
 "cordially" 1 (L 1505, off 29) 
 "cords" 1 (L 6454, off 31) 
 "corer" 1 (L 3008, off 36) 
 "cork-screw" 1 (L 296, off 0) 
 "corker" 1 (L 1125, off 16) 
 "corporation" 1 (L 9257, off 22) 
 "corpse" 1 (L 6250, off 63) 
 "correct" 1 (L 6028, off 0) 
 "correcting" 1 (L 1745, off 23) 
 "corresponded" 1 (L 1655, off 52) 
 "correspondents" 1 (L 8645, off 29) 
 "corrupt" 1 (L 9177, off 0) 
 "cotton" 1 (L 1205, off 11) 
 "counting" 1 (L 4751, off 18) 
 "countries" 1 (L 9062, off 56) 
 "counts" 1 (L 1946, off 30) 
 "court" 1 (L 5374, off 58) 
 "courthouse" 1 (L 5361, off 13) 
 "courtroom" 1 (L 5364, off 29) 
 "courts" 1 (L 1545, off 64) 
 "covering" 1 (L 2455, off 33) 
 "covers" 1 (L 81, off 36) 
 "cow" 1 (L 8223, off 11) 
 "cowards" 1 (L 2592, off 37) 
 "crab" 1 (L 8237, off 19) 
 "crackers" 1 (L 4958, off 0) 
 "crashed" 1 (L 2239, off 47) 
 "crawl" 1 (L 8657, off 10) 
 "creation" 1 (L 9000, off 8) 
 "crew" 1 (L 7063, off 54) 
 "criminals" 1 (L 5171, off 9) 
 "cripple" 1 (L 8689, off 22) 
 "critical" 1 (L 9243, off 26) 
 "critically" 1 (L 2798, off 13) 
 "crooked" 1 (L 2603, off 24) 
 "crop" 1 (L 956, off 12) 
 "crossing" 1 (L 1495, off 28) 
 "crowbar" 1 (L 3262, off 39) 
 "crowbars" 1 (L 3149, off 24) 
 "crowding" 1 (L 5154, off 14) 
 "crumble" 1 (L 3142, off 0) 
 "crumbling" 1 (L 1245, off 4) 
 "cryin" 1 (L 469, off 31) 
 "cub" 1 (L 2099, off 5) 
 "cupboard" 1 (L 4958, off 25) 
 "curls" 1 (L 296, off 11) 
 "curtain" 1 (L 4019, off 30) 
 "cushions" 1 (L 1285, off 23) 
 "custom" 1 (L 4587, off 4) 
 "cuts" 1 (L 6169, off 41) 
 "dad" 1 (L 537, off 51) 
 "daily" 1 (L 844, off 35) 
 "damaged" 1 (L 9178, off 38) 
 "darted" 1 (L 1153, off 35) 
 "dashing" 1 (L 8541, off 58) 
 "data" 1 (L 9177, off 8) 
 "daughters" 1 (L 228, off 4) 
 "dawned" 1 (L 5310, off 13) 
 "dazzling" 1 (L 975, off 52) 
 "deafening" 1 (L 8477, off 38) 
 "dealer" 1 (L 846, off 4) 
 "dearest" 1 (L 6837, off 19) 
 "debt" 1 (L 6732, off 51) 
 "decades" 1 (L 2997, off 52) 
 "deceit" 1 (L 1716, off 17) 
 "deceive" 1 (L 2730, off 22) 
 "deceiving" 1 (L 4441, off 37) 
 "decision" 1 (L 437, off 26) 
 "declare" 1 (L 352, off 3) 
 "deductible" 1 (L 9262, off 36) 
 "deeds" 1 (L 1997, off 22) 
 "deeper" 1 (L 3079, off 30) 
 "defend" 1 (L 2725, off 22) 
 "definite" 1 (L 5530, off 17) 
 "degrees" 1 (L 276, off 55) 
 "delegated" 1 (L 245, off 58) 
 "deletions" 1 (L 9230, off 52) 
 "deliberately" 1 (L 4033, off 0) 
 "deluge" 1 (L 978, off 0) 
 "demand" 1 (L 9206, off 27) 
 "den" 1 (L 5895, off 34) 
 "departed" 1 (L 6285, off 34) 
 "depended" 1 (L 3154, off 7) 
 "dependent" 1 (L 615, off 7) 
 "deposited" 1 (L 6546, off 16) 
 "depot" 1 (L 7096, off 18) 
 "depth" 1 (L 7858, off 3) 
 "deputies" 1 (L 246, off 34) 
 "derive" 1 (L 9133, off 56) 
 "derived" 1 (L 9085, off 65) 
 "descending" 1 (L 4587, off 35) 
 "descent" 1 (L 4510, off 29) 
 "describe" 1 (L 5170, off 63) 
 "describes" 1 (L 4696, off 39) 
 "describing" 1 (L 8065, off 0) 
 "descriptions" 1 (L 4190, off 4) 
 "descriptive" 1 (L 7176, off 45) 
 "desired" 1 (L 4899, off 62) 
 "desiring" 1 (L 493, off 0) 
 "desks" 1 (L 1393, off 49) 
 "dess" 1 (L 3423, off 6) 
 "destination" 1 (L 7061, off 25) 
 "destined" 1 (L 2101, off 46) 
 "detach" 1 (L 9103, off 25) 
 "detain" 1 (L 5182, off 45) 
 "determine" 1 (L 9296, off 18) 
 "determining" 1 (L 2705, off 22) 
 "develop" 1 (L 2184, off 15) 
 "developed" 1 (L 3928, off 58) 
 "development" 1 (L 5039, off 33) 
 "dictated" 1 (L 4310, off 60) 
 "difficult" 1 (L 6335, off 53) 
 "difficulties" 1 (L 4486, off 0) 
 "diggin" 1 (L 1279, off 23) 
 "dimly" 1 (L 1225, off 25) 
 "dining" 1 (L 7126, off 17) 
 "dint" 1 (L 652, off 3) 
 "dipped" 1 (L 2788, off 18) 
 "directing" 1 (L 5123, off 27) 
 "dirty" 1 (L 8661, off 9) 
 "dis" 1 (L 5490, off 34) 
 "disappointments" 1 (L 8911, off 13) 
 "disastrous" 1 (L 1303, off 22) 
 "disclaim" 1 (L 9186, off 51) 
 "disclaimers" 1 (L 9214, off 33) 
 "discolored" 1 (L 2744, off 25) 
 "discomfiture" 1 (L 3554, off 15) 
 "discomfort" 1 (L 8158, off 15) 
 "discontinue" 1 (L 9151, off 9) 
 "discoverer" 1 (L 3440, off 42) 
 "discovery" 1 (L 8894, off 4) 
 "diseases" 1 (L 5313, off 6) 
 "disembarking" 1 (L 2937, off 35) 
 "disguise" 1 (L 5718, off 36) 
 "dishonest" 1 (L 6126, off 14) 
 "disk" 1 (L 9178, off 46) 
 "dislike" 1 (L 3697, off 62) 
 "dislodged" 1 (L 6259, off 30) 
 "dismay" 1 (L 7971, off 41) 
 "disobey" 1 (L 1856, off 61) 
 "disperse" 1 (L 3865, off 29) 
 "displayed" 1 (L 9077, off 39) 
 "displeased" 1 (L 3771, off 0) 
 "dispose" 1 (L 5534, off 24) 
 "distinguished" 1 (L 6760, off 30) 
 "distress" 1 (L 5383, off 61) 
 "district" 1 (L 8065, off 58) 
 "disturbance" 1 (L 5772, off 0) 
 "divided" 1 (L 3689, off 0) 
 "dizziness" 1 (L 4492, off 52) 
 "do--escape" 1 (L 4545, off 17) 
 "dock" 1 (L 2931, off 46) 
 "document" 1 (L 2001, off 32) 
 "documents" 1 (L 1990, off 5) 
 "dodging" 1 (L 5818, off 20) 
 "dogging" 1 (L 4918, off 64) 
 "doin" 1 (L 1082, off 43) 
 "donation" 1 (L 9308, off 57) 
 "donors" 1 (L 9301, off 45) 
 "doubling" 1 (L 1501, off 54) 
 "doubt" 1 (L 8210, off 3) 
 "doubted" 1 (L 3283, off 56) 
 "downloading" 1 (L 9065, off 7) 
 "downpour" 1 (L 7142, off 53) 
 "downward" 1 (L 3027, off 36) 
 "dragged" 1 (L 3296, off 3) 
 "drawing" 1 (L 6714, off 0) 
 "dread" 1 (L 6439, off 10) 
 "dreaded" 1 (L 3569, off 17) 
 "dreamed" 1 (L 744, off 53) 
 "dreaming" 1 (L 6384, off 36) 
 "dress" 1 (L 762, off 27) 
 "dress-suit" 1 (L 7020, off 28) 
 "dried" 1 (L 7601, off 27) 
 "drinking" 1 (L 4385, off 62) 
 "dripping" 1 (L 8473, off 16) 
 "drive" 1 (L 7334, off 9) 
 "drizzle" 1 (L 7600, off 17) 
 "drowning" 1 (L 7902, off 0) 
 "drowsy" 1 (L 6138, off 59) 
 "drubbing" 1 (L 3591, off 27) 
 "drug" 1 (L 6139, off 19) 
 "e-mail" 1 (L 9147, off 27) 
 "eagerness" 1 (L 6426, off 36) 
 "eagle" 1 (L 8481, off 25) 
 "ear" 1 (L 4842, off 4) 
 "earnest" 1 (L 8213, off 23) 
 "earnestly" 1 (L 5593, off 15) 
 "earthward" 1 (L 746, off 58) 
 "ease" 1 (L 3635, off 0) 
 "east" 1 (L 2968, off 34) 
 "echo" 1 (L 4914, off 42) 
 "edged" 1 (L 4501, off 0) 
 "edges" 1 (L 3257, off 49) 
 "edging" 1 (L 4484, off 55) 
 "edited" 1 (L 1699, off 14) 
 "editorial" 1 (L 3877, off 43) 
 "educate" 1 (L 3515, off 22) 
 "educated" 1 (L 1941, off 22) 
 "educational" 1 (L 9257, off 10) 
 "effected" 1 (L 4559, off 39) 
 "effects" 1 (L 4496, off 4) 
 "effectually" 1 (L 3947, off 0) 
 "eighteen" 1 (L 265, off 10) 
 "eighty-four" 1 (L 1141, off 0) 
 "elbow" 1 (L 2117, off 41) 
 "elect" 1 (L 9202, off 23) 
 "election" 1 (L 3683, off 22) 
 "elevators" 1 (L 2929, off 34) 
 "elsewhere" 1 (L 8892, off 56) 
 "embodying" 1 (L 2421, off 7) 
 "emerge" 1 (L 3572, off 56) 
 "emotion" 1 (L 6466, off 0) 
 "employed" 1 (L 766, off 39) 
 "employee" 1 (L 9223, off 30) 
 "enable" 1 (L 5624, off 10) 
 "encircling" 1 (L 3616, off 54) 
 "enclosed" 1 (L 5920, off 17) 
 "encoding" 1 (L 18, off 14) 
 "encountered" 1 (L 6411, off 39) 
 "encouragingly" 1 (L 1725, off 43) 
 "endeavor" 1 (L 8286, off 0) 
 "ending" 1 (L 8902, off 48) 
 "ends" 1 (L 986, off 52) 
 "engaging" 1 (L 792, off 17) 
 "enjoyed" 1 (L 1059, off 43) 
 "enjoyment" 1 (L 634, off 47) 
 "enlarged" 1 (L 6421, off 3) 
 "enlightened" 1 (L 2826, off 5) 
 "enraged" 1 (L 7628, off 22) 
 "enrolled" 1 (L 3644, off 5) 
 "ensuring" 1 (L 9244, off 10) 
 "entering" 1 (L 2494, off 0) 
 "enthusiasm" 1 (L 2391, off 57) 
 "entitled" 1 (L 2769, off 24) 
 "envelopes" 1 (L 2069, off 53) 
 "envy" 1 (L 6582, off 28) 
 "erect" 1 (L 4499, off 34) 
 "erected" 1 (L 7510, off 49) 
 "error" 1 (L 8245, off 49) 
 "escape--well" 1 (L 4233, off 44) 
 "escort" 1 (L 2906, off 23) 
 "espied" 1 (L 4587, off 20) 
 "established" 1 (L 3019, off 3) 
 "etc" 1 (L 4629, off 55) 
 "etiquette" 1 (L 5954, off 33) 
 "everthing" 1 (L 601, off 8) 
 "exaggerated" 1 (L 3008, off 18) 
 "examine" 1 (L 6733, off 44) 
 "exchange" 1 (L 1157, off 38) 
 "excitedly" 1 (L 366, off 0) 
 "excitements" 1 (L 8910, off 31) 
 "exclusion" 1 (L 9215, off 18) 
 "excuse" 1 (L 3616, off 24) 
 "excused" 1 (L 6863, off 48) 
 "exercises" 1 (L 3663, off 57) 
 "exerting" 1 (L 2648, off 41) 
 "exertion" 1 (L 8199, off 15) 
 "exhaust" 1 (L 8442, off 57) 
 "exhausted" 1 (L 4007, off 10) 
 "exists" 1 (L 9238, off 60) 
 "exits" 1 (L 7703, off 63) 
 "expanse" 1 (L 4279, off 19) 
 "expectations" 1 (L 6771, off 14) 
 "expelled" 1 (L 3612, off 52) 
 "expend" 1 (L 9171, off 51) 
 "expense" 1 (L 9119, off 40) 
 "expensive" 1 (L 930, off 37) 
 "experienced" 1 (L 6635, off 6) 
 "explain" 1 (L 1648, off 24) 
 "explanations" 1 (L 3940, off 10) 
 "exploded" 1 (L 4356, off 17) 
 "exploding" 1 (L 8441, off 33) 
 "explosions" 1 (L 8477, off 17) 
 "exporting" 1 (L 9120, off 17) 
 "extended" 1 (L 2089, off 60) 
 "extent" 1 (L 9262, off 59) 
 "exterior" 1 (L 528, off 57) 
 "faced" 1 (L 493, off 39) 
 "facility" 1 (L 9329, off 63) 
 "facing" 1 (L 8175, off 7) 
 "factions" 1 (L 3799, off 53) 
 "factor" 1 (L 4374, off 54) 
 "fade" 1 (L 1489, off 56) 
 "fainter" 1 (L 4845, off 40) 
 "faintly" 1 (L 3293, off 22) 
 "fakes" 1 (L 6045, off 29) 
 "falling" 1 (L 1022, off 38) 
 "false" 1 (L 2304, off 6) 
 "faltered" 1 (L 1818, off 25) 
 "fame" 1 (L 8768, off 66) 
 "familiar" 1 (L 3341, off 25) 
 "familiarize" 1 (L 7258, off 19) 
 "fancies" 1 (L 4056, off 56) 
 "fanning" 1 (L 7728, off 55) 
 "fares" 1 (L 396, off 9) 
 "farmer" 1 (L 444, off 0) 
 "farmers" 1 (L 250, off 11) 
 "farmhouse" 1 (L 291, off 0) 
 "farmyard" 1 (L 221, off 16) 
 "farther" 1 (L 7350, off 29) 
 "farthest" 1 (L 4410, off 30) 
 "fascinated" 1 (L 4902, off 54) 
 "fashioned" 1 (L 3531, off 7) 
 "fastening" 1 (L 8015, off 62) 
 "fastest" 1 (L 8457, off 49) 
 "fate" 1 (L 6806, off 39) 
 "fathers" 1 (L 3612, off 6) 
 "favorable" 1 (L 6898, off 51) 
 "fears" 1 (L 1921, off 4) 
 "feast" 1 (L 8902, off 4) 
 "feather" 1 (L 5620, off 44) 
 "feature" 1 (L 3389, off 49) 
 "fed" 1 (L 7149, off 48) 
 "fee-simple" 1 (L 202, off 13) 
 "feeds" 1 (L 7295, off 45) 
 "feller" 1 (L 1519, off 13) 
 "fellers" 1 (L 3551, off 0) 
 "fer" 1 (L 352, off 45) 
 "ferret" 1 (L 4040, off 36) 
 "ferryboats" 1 (L 3052, off 22) 
 "ferryman" 1 (L 7996, off 58) 
 "fields" 1 (L 8221, off 8) 
 "fierce" 1 (L 2571, off 45) 
 "fiery" 1 (L 5099, off 51) 
 "fifty-cent" 1 (L 5871, off 16) 
 "fighter" 1 (L 2638, off 43) 
 "fightin" 1 (L 2695, off 48) 
 "fights" 1 (L 8909, off 13) 
 "figured" 1 (L 4475, off 47) 
 "figures" 1 (L 942, off 9) 
 "final" 1 (L 2768, off 59) 
 "finances" 1 (L 915, off 23) 
 "financial" 1 (L 9242, off 15) 
 "finds" 1 (L 2092, off 12) 
 "finest" 1 (L 217, off 61) 
 "finish" 1 (L 4909, off 55) 
 "finishes" 1 (L 1754, off 49) 
 "fireman" 1 (L 4485, off 19) 
 "first-rate" 1 (L 6959, off 3) 
 "fishes" 1 (L 7602, off 63) 
 "fishhook" 1 (L 533, off 59) 
 "fitted" 1 (L 2904, off 41) 
 "five-dollar" 1 (L 3455, off 59) 
 "fixed" 1 (L 5003, off 55) 
 "fixing" 1 (L 7247, off 54) 
 "fixtures" 1 (L 205, off 0) 
 "flag" 1 (L 2038, off 36) 
 "flame" 1 (L 6220, off 22) 
 "flash" 1 (L 975, off 61) 
 "flashed" 1 (L 6364, off 61) 
 "flashily" 1 (L 5119, off 0) 
 "flee" 1 (L 2685, off 14) 
 "flesh-and-blood" 1 (L 8899, off 27) 
 "flew" 1 (L 6427, off 47) 
 "flights" 1 (L 4048, off 34) 
 "flippantly" 1 (L 5141, off 53) 
 "floated" 1 (L 7212, off 0) 
 "flooding" 1 (L 7172, off 6) 
 "floods" 1 (L 7048, off 56) 
 "flow" 1 (L 6880, off 3) 
 "flowed" 1 (L 4680, off 21) 
 "flowers" 1 (L 557, off 10) 
 "flung" 1 (L 8542, off 3) 
 "flushed" 1 (L 5129, off 0) 
 "fold" 1 (L 1721, off 58) 
 "follows" 1 (L 8924, off 8) 
 "fond" 1 (L 735, off 0) 
 "foolin" 1 (L 533, off 0) 
 "football" 1 (L 1619, off 0) 
 "forbade" 1 (L 5954, off 43) 
 "forces" 1 (L 3833, off 20) 
 "foreclose" 1 (L 245, off 0) 
 "foreclosed" 1 (L 242, off 43) 
 "foreign" 1 (L 1615, off 32) 
 "foreigners" 1 (L 3630, off 17) 
 "forever" 1 (L 454, off 23) 
 "forfeited" 1 (L 236, off 24) 
 "forging" 1 (L 8178, off 45) 
 "formalities" 1 (L 4661, off 4) 
 "formation" 1 (L 7852, off 27) 
 "formerly" 1 (L 3197, off 61) 
 "forms" 1 (L 6336, off 12) 
 "fortunes" 1 (L 630, off 50) 
 "forty" 1 (L 203, off 31) 
 "forty-five" 1 (L 609, off 0) 
 "fought" 1 (L 2728, off 38) 
 "foul" 1 (L 8267, off 39) 
