 "'AS-IS'"
 "swung"(L 352, off 32) (L 1110, off 64) (L 2705, off 43) (L 2780, off 39) (L 2908, off 7) (L 2989, off 23) (L 2990, off 9) (L 5857, off 63) (L 5897, off 35) (L 5916, off 33) (L 5933, off 44) (L 6645, off 0) (L 7110, off 17) (L 7350, off 32) (L 7455, off 13) (L 7879, off 45) (L 8264, off 60) (L 8285, off 15) (L 8327, off 37) (L 8420, off 63) (L 8506, off 31) (L 8559, off 19) 
 "try"(L 418, off 31) (L 735, off 4) (L 894, off 12) (L 1056, off 13) (L 1082, off 59) (L 1451, off 31) (L 1742, off 60) (L 1967, off 15) (L 1991, off 6) (L 2071, off 60) (L 2077, off 45) (L 2522, off 21) (L 2524, off 10) (L 2563, off 14) (L 3347, off 59) (L 3960, off 5) (L 5104, off 28) (L 5320, off 4) (L 5707, off 19) (L 6738, off 15) (L 6923, off 66) (L 8217, off 42) 
 "trying"(L 314, off 14) (L 2981, off 42) (L 3456, off 45) (L 3657, off 58) (L 4011, off 37) (L 4175, off 27) (L 4199, off 33) (L 5107, off 24) (L 5389, off 54) (L 5614, off 3) (L 5780, off 22) (L 5840, off 31) (L 6639, off 0) (L 6708, off 21) (L 6976, off 29) (L 7032, off 12) (L 7912, off 6) (L 8128, off 42) (L 8143, off 55) (L 8227, off 0) (L 8493, off 15) (L 8697, off 27) 
 "Now"(L 585, off 27) (L 936, off 1) (L 1094, off 8) (L 1701, off 56) (L 1741, off 44) (L 2746, off 37) (L 3095, off 50) (L 3170, off 1) (L 3181, off 29) (L 3352, off 9) (L 3862, off 28) (L 3904, off 52) (L 3952, off 14) (L 5339, off 39) (L 6360, off 1) (L 6386, off 1) (L 6450, off 0) (L 6746, off 61) (L 6767, off 32) (L 7064, off 6) (L 7406, off 58) (L 8811, off 46) (L 8852, off 1) 
 "asked"(L 465, off 42) (L 518, off 0) (L 1542, off 31) (L 1914, off 13) (L 1925, off 63) (L 3492, off 8) (L 4240, off 17) (L 4255, off 27) (L 4867, off 32) (L 4883, off 7) (L 4919, off 49) (L 5051, off 50) (L 5475, off 42) (L 5705, off 43) (L 6572, off 48) (L 6735, off 30) (L 7160, off 39) (L 7259, off 15) (L 7474, off 0) (L 7478, off 52) (L 7484, off 48) (L 7508, off 43) (L 7787, off 24) 
 "believe"(L 469, off 0) (L 636, off 9) (L 637, off 24) (L 1532, off 26) (L 1644, off 39) (L 2076, off 41) (L 2743, off 11) (L 3178, off 14) (L 4415, off 24) (L 4556, off 9) (L 4645, off 3) (L 4899, off 21) (L 5033, off 52) (L 5190, off 28) (L 5424, off 8) (L 7015, off 36) (L 7059, off 32) (L 7425, off 19) (L 7522, off 58) (L 7807, off 3) (L 8700, off 47) (L 8703, off 3) (L 8845, off 54) 
 "black"(L 373, off 51) (L 422, off 24) (L 731, off 9) (L 790, off 26) (L 825, off 46) (L 2963, off 20) (L 4322, off 43) (L 4391, off 13) (L 5163, off 26) (L 6215, off 47) (L 6509, off 27) (L 6524, off 20) (L 6565, off 11) (L 6639, off 24) (L 7150, off 28) (L 7162, off 41) (L 7193, off 38) (L 7241, off 32) (L 7462, off 42) (L 7552, off 7) (L 7579, off 14) (L 7735, off 12) (L 8675, off 27) 
 "broke"(L 380, off 35) (L 551, off 31) (L 698, off 10) (L 758, off 12) (L 1130, off 19) (L 1309, off 41) (L 1559, off 10) (L 1806, off 54) (L 2069, off 43) (L 2968, off 14) (L 3310, off 28) (L 3704, off 50) (L 4108, off 63) (L 4228, off 57) (L 5263, off 6) (L 5675, off 43) (L 6066, off 6) (L 6073, off 60) (L 6513, off 9) (L 6751, off 13) (L 8779, off 29) (L 8800, off 26) (L 8836, off 3) 
 "ever"(L 1026, off 20) (L 1245, off 8) (L 1330, off 66) (L 1576, off 10) (L 1888, off 29) (L 2456, off 64) (L 3311, off 49) (L 3352, off 46) (L 4124, off 8) (L 4393, off 52) (L 4420, off 30) (L 5190, off 46) (L 6309, off 32) (L 6418, off 32) (L 6453, off 0) (L 6593, off 50) (L 7327, off 58) (L 7695, off 42) (L 7745, off 65) (L 7995, off 37) (L 8572, off 51) (L 8742, off 59) (L 8869, off 29) 
 "few"(L 270, off 50) (L 353, off 53) (L 736, off 14) (L 817, off 41) (L 1271, off 22) (L 1439, off 2) (L 2191, off 27) (L 2248, off 10) (L 2460, off 65) (L 3955, off 13) (L 3994, off 32) (L 4382, off 53) (L 4396, off 44) (L 4522, off 0) (L 5224, off 43) (L 6486, off 40) (L 6618, off 2) (L 7150, off 24) (L 7313, off 19) (L 7687, off 32) (L 7818, off 44) (L 8886, off 42) (L 9666, off 62) 
 "hear"(L 530, off 67) (L 787, off 46) (L 1200, off 41) (L 1249, off 44) (L 1899, off 28) (L 2645, off 23) (L 3007, off 30) (L 3799, off 44) (L 3880, off 9) (L 3880, off 34) (L 4309, off 27) (L 4814, off 16) (L 5231, off 3) (L 5976, off 30) (L 6060, off 3) (L 6277, off 6) (L 6633, off 44) (L 6681, off 3) (L 6868, off 32) (L 6896, off 9) (L 7746, off 0) (L 8402, off 21) (L 9968, off 37) 
 "later"(L 690, off 43) (L 1173, off 28) (L 1556, off 0) (L 1745, off 10) (L 1922, off 13) (L 2034, off 9) (L 2096, off 64) (L 3036, off 8) (L 3142, off 24) (L 3733, off 0) (L 3962, off 11) (L 4076, off 29) (L 4362, off 41) (L 4499, off 0) (L 4522, off 41) (L 4680, off 6) (L 5228, off 59) (L 5401, off 12) (L 6618, off 14) (L 6876, off 14) (L 7318, off 23) (L 8710, off 9) (L 8811, off 27) 
 "leave"(L 2368, off 20) (L 3267, off 38) (L 3300, off 27) (L 3575, off 35) (L 3595, off 23) (L 3603, off 54) (L 3610, off 0) (L 4094, off 38) (L 4862, off 52) (L 5107, off 63) (L 5223, off 20) (L 5225, off 23) (L 6053, off 31) (L 6063, off 61) (L 6408, off 32) (L 6626, off 30) (L 6695, off 13) (L 6788, off 2) (L 6958, off 57) (L 7058, off 13) (L 7483, off 48) (L 8796, off 41) (L 8815, off 42) 
 "road"(L 264, off 36) (L 287, off 57) (L 290, off 35) (L 299, off 8) (L 320, off 59) (L 330, off 33) (L 460, off 7) (L 687, off 40) (L 689, off 58) (L 710, off 62) (L 4704, off 23) (L 5131, off 60) (L 5135, off 30) (L 5169, off 10) (L 5180, off 33) (L 5186, off 58) (L 5266, off 22) (L 5299, off 61) (L 5348, off 4) (L 5538, off 11) (L 5543, off 55) (L 5685, off 34) (L 9381, off 10) 
 "straight"(L 322, off 31) (L 327, off 0) (L 1183, off 18) (L 2136, off 12) (L 2677, off 21) (L 2915, off 30) (L 2950, off 45) (L 3122, off 4) (L 3396, off 0) (L 5134, off 13) (L 5857, off 0) (L 5868, off 46) (L 7872, off 43) (L 7886, off 51) (L 8041, off 31) (L 8052, off 57) (L 8062, off 62) (L 8069, off 11) (L 8145, off 14) (L 8202, off 62) (L 8300, off 7) (L 8325, off 15) (L 8338, off 26) 
 "suppose"(L 751, off 3) (L 766, off 25) (L 771, off 23) (L 811, off 0) (L 1214, off 38) (L 1451, off 12) (L 1452, off 0) (L 2262, off 64) (L 2362, off 48) (L 3537, off 3) (L 3547, off 2) (L 3614, off 18) (L 4372, off 62) (L 4858, off 58) (L 5086, off 8) (L 6764, off 3) (L 7263, off 7) (L 7272, off 3) (L 7272, off 58) (L 7302, off 3) (L 8758, off 13) (L 8794, off 3) (L 8825, off 34) 
 "talk"(L 441, off 63) (L 685, off 50) (L 786, off 65) (L 1069, off 0) (L 1543, off 19) (L 1751, off 39) (L 2567, off 9) (L 3466, off 7) (L 3492, off 35) (L 3759, off 46) (L 5277, off 12) (L 5319, off 17) (L 5409, off 22) (L 5432, off 38) (L 5448, off 0) (L 5469, off 55) (L 5473, off 0) (L 5985, off 41) (L 6089, off 15) (L 6947, off 13) (L 6978, off 12) (L 7061, off 34) (L 7759, off 58) 
 "All"(L 248, off 2) (L 782, off 1) (L 1747, off 0) (L 1753, off 1) (L 1759, off 1) (L 2099, off 17) (L 2709, off 37) (L 2882, off 1) (L 3316, off 41) (L 4308, off 1) (L 5399, off 1) (L 5461, off 1) (L 5597, off 1) (L 5736, off 53) (L 5782, off 1) (L 6156, off 1) (L 6337, off 1) (L 6422, off 1) (L 6717, off 0) (L 7361, off 1) (L 7657, off 12) (L 7831, off 32) (L 8273, off 1) (L 8280, off 1) 
 "Chester"(L 3261, off 38) (L 3310, off 42) (L 3332, off 47) (L 3350, off 57) (L 3373, off 47) (L 3390, off 26) (L 3416, off 62) (L 3424, off 4) (L 3445, off 53) (L 3456, off 15) (L 3468, off 15) (L 3468, off 28) (L 3502, off 40) (L 3506, off 15) (L 3510, off 25) (L 3514, off 18) (L 3519, off 15) (L 3525, off 51) (L 3531, off 34) (L 3629, off 21) (L 7640, off 2) (L 8184, off 7) (L 8228, off 52) (L 8250, off 9) 
 "Let"(L 425, off 31) (L 482, off 36) (L 524, off 1) (L 1388, off 1) (L 1464, off 31) (L 1481, off 16) (L 1562, off 41) (L 1684, off 1) (L 2701, off 1) (L 2751, off 56) (L 2839, off 1) (L 3681, off 19) (L 4274, off 0) (L 5137, off 1) (L 5647, off 1) (L 5698, off 64) (L 5963, off 29) (L 5977, off 24) (L 6125, off 1) (L 7051, off 62) (L 7855, off 1) (L 7953, off 50) (L 8336, off 1) (L 8381, off 49) 
 "does"(L 611, off 58) (L 647, off 55) (L 1599, off 6) (L 1760, off 22) (L 1976, off 6) (L 1981, off 12) (L 2391, off 18) (L 2861, off 6) (L 3267, off 30) (L 3603, off 49) (L 3610, off 45) (L 3870, off 13) (L 3881, off 10) (L 4255, off 5) (L 4387, off 22) (L 6792, off 43) (L 6842, off 13) (L 7468, off 49) (L 7813, off 4) (L 8641, off 8) (L 8912, off 39) (L 9373, off 19) (L 9719, off 56) (L 9782, off 2) 
 "double"(L 1905, off 0) (L 2148, off 4) (L 2659, off 47) (L 2665, off 62) (L 2834, off 0) (L 2908, off 42) (L 3011, off 35) (L 3043, off 42) (L 3074, off 8) (L 3955, off 17) (L 7917, off 60) (L 7928, off 24) (L 7951, off 37) (L 8001, off 54) (L 8013, off 36) (L 8103, off 4) (L 8171, off 4) (L 8177, off 56) (L 8189, off 31) (L 8198, off 44) (L 8216, off 4) (L 8220, off 31) (L 8257, off 35) (L 8840, off 27) 
 "getting"(L 543, off 46) (L 1531, off 43) (L 1616, off 52) (L 1700, off 46) (L 2489, off 8) (L 3031, off 14) (L 3042, off 46) (L 3531, off 47) (L 4200, off 40) (L 4234, off 29) (L 4237, off 62) (L 4240, off 30) (L 4611, off 24) (L 4773, off 0) (L 4843, off 34) (L 5017, off 12) (L 5508, off 23) (L 5508, off 59) (L 6042, off 20) (L 6126, off 0) (L 6365, off 51) (L 6987, off 14) (L 7329, off 4) (L 8037, off 57) 
 "high"(L 54, off 12) (L 58, off 30) (L 542, off 62) (L 609, off 60) (L 1021, off 67) (L 1415, off 13) (L 1484, off 31) (L 1818, off 20) (L 1835, off 16) (L 1888, off 17) (L 2118, off 40) (L 2506, off 43) (L 2814, off 45) (L 2990, off 56) (L 3071, off 36) (L 3099, off 20) (L 3103, off 14) (L 3293, off 61) (L 4925, off 58) (L 6659, off 7) (L 7974, off 20) (L 8543, off 65) (L 8545, off 9) (L 8556, off 48) 
 "isn"(L 465, off 15) (L 652, off 29) (L 683, off 17) (L 780, off 25) (L 1033, off 6) (L 1082, off 4) (L 1355, off 54) (L 1907, off 4) (L 1960, off 9) (L 2154, off 57) (L 2376, off 23) (L 3307, off 31) (L 3376, off 7) (L 3402, off 0) (L 3438, off 63) (L 3603, off 61) (L 4128, off 44) (L 4877, off 23) (L 4977, off 29) (L 5116, off 30) (L 6121, off 49) (L 6316, off 29) (L 7179, off 40) (L 8861, off 24) 
 "keep"(L 1157, off 14) (L 1334, off 58) (L 1744, off 32) (L 2093, off 47) (L 2096, off 18) (L 2566, off 13) (L 2571, off 8) (L 3753, off 3) (L 3862, off 42) (L 4460, off 18) (L 4915, off 55) (L 5095, off 0) (L 5104, off 35) (L 5356, off 67) (L 5586, off 9) (L 5996, off 19) (L 6092, off 65) (L 6592, off 14) (L 6825, off 21) (L 6897, off 0) (L 6906, off 40) (L 7791, off 14) (L 9928, off 62) (L 9959, off 12) 
 "matter"(L 455, off 12) (L 1154, off 37) (L 1760, off 3) (L 2001, off 5) (L 2013, off 8) (L 2075, off 57) (L 2080, off 14) (L 2095, off 41) (L 2845, off 48) (L 3316, off 18) (L 3319, off 30) (L 3634, off 11) (L 4281, off 55) (L 4660, off 7) (L 4969, off 12) (L 5387, off 39) (L 5556, off 33) (L 6368, off 60) (L 6665, off 12) (L 7571, off 0) (L 8288, off 42) (L 8390, off 9) (L 8807, off 24) (L 9574, off 55) 
 "mighty"(L 530, off 51) (L 535, off 25) (L 600, off 5) (L 611, off 11) (L 676, off 55) (L 793, off 26) (L 1117, off 47) (L 1476, off 16) (L 1594, off 35) (L 1843, off 40) (L 1908, off 18) (L 2874, off 10) (L 3320, off 17) (L 3904, off 65) (L 4104, off 43) (L 4233, off 47) (L 4484, off 28) (L 5054, off 51) (L 6007, off 53) (L 7132, off 12) (L 7743, off 45) (L 7792, off 18) (L 7799, off 10) (L 8783, off 38) 
 "order"(L 62, off 17) (L 189, off 3) (L 286, off 23) (L 658, off 0) (L 1065, off 3) (L 1189, off 38) (L 1249, off 12) (L 2612, off 44) (L 2635, off 64) (L 3188, off 13) (L 3227, off 54) (L 3993, off 0) (L 4002, off 26) (L 4003, off 0) (L 5528, off 66) (L 5576, off 47) (L 5807, off 32) (L 5892, off 0) (L 6200, off 46) (L 8184, off 47) (L 8540, off 0) (L 8549, off 51) (L 9327, off 3) (L 9432, off 3) 
 "soon"(L 1817, off 3) (L 2038, off 47) (L 2631, off 49) (L 2652, off 11) (L 2818, off 56) (L 4345, off 0) (L 4532, off 14) (L 4570, off 47) (L 4607, off 63) (L 4772, off 18) (L 4895, off 28) (L 5076, off 7) (L 5131, off 26) (L 5412, off 55) (L 5522, off 3) (L 5578, off 10) (L 6153, off 44) (L 6489, off 13) (L 6619, off 20) (L 7083, off 55) (L 7316, off 22) (L 7824, off 62) (L 8133, off 24) (L 8164, off 34) 
 "whole"(L 418, off 0) (L 467, off 12) (L 1676, off 16) (L 1848, off 10) (L 2012, off 11) (L 2126, off 21) (L 2289, off 39) (L 2324, off 49) (L 3412, off 48) (L 3608, off 57) (L 4056, off 34) (L 4204, off 13) (L 4260, off 15) (L 4744, off 0) (L 4799, off 48) (L 5164, off 53) (L 6146, off 2) (L 6146, off 57) (L 6319, off 38) (L 7009, off 39) (L 7531, off 4) (L 8767, off 21) (L 8775, off 42) (L 8784, off 12) 
 "For"(L 763, off 0) (L 2734, off 7) (L 3261, off 1) (L 3814, off 0) (L 4757, off 1) (L 4809, off 36) (L 5065, off 0) (L 5505, off 1) (L 5731, off 9) (L 6246, off 1) (L 6439, off 68) (L 6867, off 0) (L 6872, off 10) (L 7203, off 1) (L 7424, off 49) (L 7834, off 65) (L 8030, off 1) (L 8093, off 0) (L 8112, off 0) (L 8153, off 0) (L 8420, off 0) (L 8538, off 0) (L 8721, off 1) (L 9908, off 0) (L 9952, off 27) 
 "Sure"(L 964, off 1) (L 1032, off 1) (L 1902, off 1) (L 2265, off 1) (L 2312, off 1) (L 3345, off 1) (L 3948, off 1) (L 4243, off 37) (L 4286, off 1) (L 4488, off 1) (L 4507, off 1) (L 4594, off 1) (L 4695, off 8) (L 4723, off 1) (L 4870, off 1) (L 4880, off 60) (L 5088, off 1) (L 5439, off 1) (L 6106, off 1) (L 6253, off 1) (L 7214, off 1) (L 7261, off 1) (L 8049, off 1) (L 8916, off 1) (L 9455, off 15) 
 "beat"(L 322, off 63) (L 1342, off 7) (L 1464, off 37) (L 1954, off 30) (L 1982, off 57) (L 2254, off 16) (L 2993, off 67) (L 3932, off 55) (L 4019, off 54) (L 4061, off 48) (L 4208, off 49) (L 4209, off 47) (L 4382, off 26) (L 5089, off 23) (L 5903, off 15) (L 6092, off 12) (L 6150, off 3) (L 6748, off 19) (L 6761, off 63) (L 6794, off 6) (L 6843, off 46) (L 7194, off 14) (L 8159, off 41) (L 8192, off 8) (L 8229, off 12) 
 "easily"(L 1396, off 34) (L 1657, off 21) (L 1808, off 22) (L 2339, off 0) (L 2634, off 21) (L 2975, off 62) (L 2994, off 10) (L 3019, off 23) (L 3087, off 11) (L 3365, off 28) (L 4429, off 26) (L 4464, off 60) (L 4468, off 31) (L 4476, off 36) (L 4726, off 47) (L 5936, off 60) (L 7246, off 33) (L 7530, off 52) (L 7546, off 44) (L 7551, off 45) (L 7719, off 64) (L 7999, off 57) (L 8195, off 42) (L 8527, off 13) (L 9686, off 60) 
 "kind"(L 448, off 66) (L 557, off 57) (L 601, off 0) (L 641, off 56) (L 1340, off 66) (L 1988, off 34) (L 2051, off 20) (L 2521, off 7) (L 2546, off 64) (L 2634, off 46) (L 2868, off 44) (L 3381, off 52) (L 3386, off 30) (L 3452, off 27) (L 5196, off 42) (L 5345, off 0) (L 6047, off 39) (L 6197, off 17) (L 6294, off 20) (L 6356, off 63) (L 6541, off 6) (L 7143, off 13) (L 7147, off 5) (L 7414, off 18) (L 8298, off 6) 
 "lost"(L 683, off 23) (L 912, off 39) (L 974, off 21) (L 1112, off 60) (L 1383, off 34) (L 2142, off 66) (L 2557, off 7) (L 3102, off 25) (L 3136, off 32) (L 3213, off 34) (L 3381, off 24) (L 4225, off 43) (L 4465, off 0) (L 5172, off 23) (L 5520, off 39) (L 5883, off 31) (L 6458, off 27) (L 6691, off 27) (L 7891, off 41) (L 8025, off 0) (L 8129, off 9) (L 8505, off 34) (L 8620, off 4) (L 8628, off 0) (L 8790, off 16) 
 "night"(L 1186, off 8) (L 2017, off 26) (L 2601, off 31) (L 3703, off 45) (L 3726, off 9) (L 3812, off 22) (L 3967, off 9) (L 3982, off 14) (L 4230, off 20) (L 4301, off 46) (L 4466, off 38) (L 4510, off 36) (L 5045, off 39) (L 5047, off 18) (L 5093, off 36) (L 5163, off 41) (L 5313, off 16) (L 5463, off 9) (L 5463, off 57) (L 6633, off 12) (L 7117, off 9) (L 7416, off 61) (L 7460, off 23) (L 7469, off 24) (L 7474, off 58) (L 7663, off 35) 
 "quick"(L 840, off 28) (L 866, off 7) (L 869, off 40) (L 1062, off 56) (L 1200, off 25) (L 3333, off 48) (L 3470, off 25) (L 3656, off 24) (L 3662, off 20) (L 4171, off 50) (L 4612, off 17) (L 4716, off 29) (L 5122, off 35) (L 5316, off 35) (L 5513, off 47) (L 5998, off 59) (L 6831, off 46) (L 6871, off 46) (L 6903, off 20) (L 7086, off 39) (L 7090, off 27) (L 8006, off 64) (L 8073, off 40) (L 8264, off 11) (L 8880, off 14) 
 "quietly"(L 395, off 63) (L 673, off 0) (L 882, off 9) (L 1110, off 48) (L 1447, off 44) (L 1753, off 24) (L 2204, off 22) (L 2825, off 42) (L 3162, off 36) (L 3784, off 12) (L 3904, off 42) (L 4576, off 49) (L 5970, off 19) (L 6708, off 63) (L 6978, off 44) (L 7491, off 34) (L 7510, off 55) (L 8060, off 12) (L 8075, off 21) (L 8136, off 33) (L 8210, off 32) (L 8260, off 30) (L 8280, off 30) (L 8814, off 21) (L 8859, off 0) 
 "river"(L 287, off 24) (L 517, off 9) (L 549, off 47) (L 646, off 60) (L 979, off 26) (L 990, off 39) (L 1012, off 45) (L 1064, off 23) (L 1227, off 0) (L 1416, off 25) (L 1481, off 60) (L 1818, off 63) (L 1833, off 49) (L 2365, off 34) (L 2512, off 25) (L 2516, off 0) (L 2518, off 64) (L 2622, off 50) (L 3112, off 22) (L 4549, off 19) (L 4574, off 47) (L 4612, off 0) (L 4859, off 16) (L 4877, off 41) (L 4885, off 28) 
 "set"(L 19, off 10) (L 331, off 41) (L 373, off 5) (L 687, off 24) (L 1321, off 51) (L 1452, off 19) (L 1559, off 36) (L 1807, off 15) (L 1819, off 57) (L 2111, off 61) (L 2387, off 19) (L 2412, off 11) (L 4013, off 51) (L 4108, off 28) (L 4625, off 61) (L 5543, off 37) (L 7097, off 67) (L 9624, off 26) (L 9661, off 45) (L 9727, off 13) (L 9743, off 36) (L 9798, off 4) (L 9801, off 37) (L 9843, off 61) (L 9850, off 41) 
 "smiled"(L 1291, off 0) (L 1697, off 59) (L 1736, off 9) (L 2167, off 6) (L 2231, off 42) (L 2247, off 11) (L 2648, off 0) (L 2696, off 6) (L 3162, off 29) (L 3215, off 25) (L 3608, off 18) (L 3660, off 18) (L 3939, off 7) (L 4569, off 30) (L 6111, off 6) (L 6192, off 50) (L 7419, off 6) (L 8051, off 5) (L 8246, off 6) (L 8405, off 6) (L 8505, off 6) (L 8555, off 12) (L 8867, off 37) (L 8883, off 44) (L 8923, off 6) 
 "throw"(L 507, off 48) (L 657, off 17) (L 1318, off 51) (L 1481, off 43) (L 2801, off 0) (L 2896, off 31) (L 2994, off 4) (L 3458, off 43) (L 3615, off 26) (L 3848, off 22) (L 4410, off 36) (L 5796, off 7) (L 6356, off 3) (L 7233, off 28) (L 7320, off 44) (L 8019, off 56) (L 8025, off 25) (L 8052, off 20) (L 8106, off 30) (L 8148, off 63) (L 8159, off 54) (L 8177, off 46) (L 8238, off 52) (L 8556, off 0) (L 8563, off 35) 
 "words"(L 358, off 28) (L 410, off 44) (L 441, off 35) (L 793, off 46) (L 1104, off 49) (L 1295, off 42) (L 1330, off 39) (L 1383, off 23) (L 2271, off 52) (L 3181, off 43) (L 3304, off 34) (L 3332, off 62) (L 3371, off 40) (L 3907, off 60) (L 5122, off 63) (L 6097, off 8) (L 6197, off 22) (L 6228, off 31) (L 6550, off 32) (L 6638, off 10) (L 6774, off 0) (L 6851, off 20) (L 7055, off 4) (L 8371, off 31) (L 8810, off 33) 
 "Fletcher"(L 1221, off 26) (L 1311, off 59) (L 1443, off 59) (L 1460, off 4) (L 1492, off 46) (L 1504, off 16) (L 1509, off 38) (L 1750, off 23) (L 1844, off 26) (L 2075, off 34) (L 2478, off 2) (L 2546, off 38) (L 2643, off 31) (L 2648, off 17) (L 2662, off 52) (L 2678, off 27) (L 2758, off 30) (L 2938, off 42) (L 3019, off 50) (L 3051, off 7) (L 3079, off 7) (L 3088, off 49) (L 4015, off 7) (L 4059, off 31) (L 4070, off 24) (L 6239, off 36) 
 "Gutenberg"(L 6, off 12) (L 9627, off 31) (L 9645, off 0) (L 9664, off 14) (L 9674, off 17) (L 9682, off 26) (L 9701, off 55) (L 9706, off 29) (L 9707, off 16) (L 9713, off 33) (L 9724, off 0) (L 9772, off 2) (L 9776, off 2) (L 9777, off 57) (L 9799, off 22) (L 9800, off 8) (L 9800, off 58) (L 9805, off 15) (L 9818, off 0) (L 9881, off 0) (L 9883, off 45) (L 9890, off 41) (L 9892, off 12) (L 9896, off 51) (L 9914, off 54) (L 9943, off 25) (L 9966, off 47) 
 "dollars"(L 534, off 15) (L 552, off 51) (L 663, off 0) (L 1147, off 46) (L 1177, off 27) (L 1189, off 11) (L 1814, off 32) (L 2191, off 31) (L 2387, off 36) (L 4309, off 0) (L 4759, off 18) (L 4862, off 29) (L 5010, off 49) (L 6269, off 13) (L 6283, off 59) (L 6435, off 11) (L 6527, off 60) (L 6531, off 54) (L 6550, off 11) (L 6562, off 6) (L 6581, off 46) (L 6610, off 62) (L 6637, off 61) (L 6882, off 12) (L 7278, off 48) (L 7464, off 0) 
 "quickly"(L 777, off 17) (L 973, off 52) (L 1135, off 0) (L 1426, off 28) (L 1546, off 0) (L 1919, off 8) (L 2592, off 27) (L 2627, off 34) (L 3209, off 31) (L 3221, off 34) (L 3381, off 0) (L 3613, off 42) (L 3770, off 10) (L 3789, off 62) (L 3843, off 39) (L 4156, off 38) (L 5294, off 3) (L 5863, off 11) (L 6656, off 20) (L 6968, off 3) (L 7035, off 46) (L 7075, off 15) (L 7227, off 61) (L 7541, off 42) (L 8004, off 11) (L 8460, off 41) 
 "sir"(L 1110, off 32) (L 2220, off 12) (L 3540, off 6) (L 3550, off 17) (L 3556, off 48) (L 3614, off 11) (L 3660, off 12) (L 4344, off 41) (L 4773, off 52) (L 4983, off 28) (L 6899, off 17) (L 7387, off 6) (L 7388, off 33) (L 7399, off 6) (L 7401, off 29) (L 7439, off 6) (L 7447, off 12) (L 7466, off 41) (L 7475, off 34) (L 7479, off 24) (L 7482, off 50) (L 7517, off 26) (L 7518, off 18) (L 7539, off 17) (L 8363, off 29) (L 8722, off 59) 
 "Hornet"
 "Hostetter"(L 6451, off 58) (L 6464, off 5) (L 6477, off 5) (L 6484, off 1) (L 6484, off 17) (L 6489, off 48) (L 6496, off 15) (L 6505, off 31) (L 6523, off 59) (L 6572, off 54) (L 6578, off 57) (L 6611, off 34) (L 6630, off 36) (L 7459, off 21) (L 7459, off 37) (L 7538, off 56) (L 7541, off 1) (L 7797, off 17) (L 7800, off 1) (L 8656, off 15) (L 8659, off 48) (L 8665, off 44) (L 8675, off 62) (L 8685, off 38) (L 8698, off 38) (L 8700, off 24) (L 8721, off 22) (L 8842, off 53) 
 "Murray"(L 2483, off 2) (L 2774, off 26) (L 2785, off 45) (L 2820, off 43) (L 2901, off 11) (L 3004, off 55) (L 3101, off 0) (L 3144, off 43) (L 4046, off 37) (L 4219, off 45) (L 7645, off 2) (L 7724, off 64) (L 7911, off 0) (L 7912, off 49) (L 7992, off 0) (L 8015, off 63) (L 8018, off 40) (L 8021, off 17) (L 8028, off 36) (L 8037, off 22) (L 8038, off 0) (L 8143, off 17) (L 8145, off 39) (L 8148, off 8) (L 8186, off 3) (L 8194, off 20) (L 9120, off 12) 
 "Not"(L 565, off 1) (L 1591, off 1) (L 1625, off 1) (L 1768, off 1) (L 2181, off 1) (L 3352, off 68) (L 3544, off 1) (L 3895, off 1) (L 4472, off 5) (L 4473, off 55) (L 4940, off 1) (L 5042, off 1) (L 5044, off 1) (L 5365, off 1) (L 6237, off 1) (L 6468, off 0) (L 6501, off 59) (L 6583, off 1) (L 6592, off 1) (L 6767, off 22) (L 7208, off 1) (L 7780, off 1) (L 8071, off 0) (L 8779, off 1) (L 8825, off 1) (L 9296, off 21) 
 "day"(L 485, off 22) (L 504, off 57) (L 517, off 55) (L 1187, off 54) (L 1847, off 21) (L 2061, off 21) (L 2177, off 23) (L 2200, off 30) (L 2275, off 45) (L 2602, off 17) (L 3289, off 34) (L 4298, off 50) (L 4350, off 65) (L 4393, off 45) (L 4581, off 61) (L 4604, off 12) (L 4642, off 21) (L 4989, off 27) (L 5095, off 28) (L 5285, off 20) (L 6926, off 34) (L 7179, off 35) (L 7185, off 32) (L 7343, off 60) (L 7689, off 36) (L 8112, off 25) (L 8740, off 67) 
 "electronic"(L 9626, off 13) (L 9643, off 16) (L 9650, off 13) (L 9653, off 0) (L 9657, off 43) (L 9659, off 21) (L 9665, off 41) (L 9667, off 54) (L 9670, off 13) (L 9672, off 0) (L 9676, off 24) (L 9684, off 15) (L 9718, off 45) (L 9729, off 45) (L 9742, off 0) (L 9742, off 37) (L 9764, off 47) (L 9790, off 2) (L 9797, off 13) (L 9809, off 0) (L 9820, off 13) (L 9831, off 15) (L 9859, off 41) (L 9862, off 0) (L 9872, off 0) (L 9948, off 58) (L 9951, off 37) 
 "figure"(L 267, off 37) (L 294, off 23) (L 692, off 28) (L 2779, off 49) (L 3302, off 38) (L 3326, off 11) (L 3500, off 19) (L 3737, off 53) (L 3738, off 58) (L 3839, off 9) (L 4121, off 47) (L 4127, off 62) (L 4132, off 34) (L 4135, off 20) (L 4142, off 4) (L 4228, off 22) (L 4513, off 22) (L 4616, off 0) (L 4618, off 4) (L 5235, off 25) (L 5958, off 9) (L 5990, off 63) (L 6737, off 40) (L 7088, off 11) (L 8569, off 53) (L 8624, off 45) (L 8857, off 52) 
